Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default,custom_store_view_code
TVA CHE,CH,*,,0,,,,,,,
TVA LUX,LU,*,,17,,,,,,,
TVA MLT,MT,*,,18,,,,,,,
TVA ROU,RO,*,,19,,,,,,,
TVA DEU- MwSt-Nr 08005/47639,DE,*,,19,,,,,,,
TVA CYP,CY,*,,19,,,,,,,
TVA GBR - GB 269 1378 70,GB,*,,20,,,,,,,
TVA MC - N°TVA: FR 42537749095,MC,*,,20,,,,,,,
TVA FR / U.E - N°TVA: FR 42537749095,FR,*,,20,,,,,,,
TVA BGR,BG,*,,20,,,,,,,
TVA EST,EE,*,,20,,,,,,,
TVA SVK,SK,*,,20,,,,,,,
TVA AUT - AT U72243716,AT,*,,20,,,,,,,
TVA NLD,NL,*,,21,,,,,,,
TVA LVA,LV,*,,21,,,,,,,
TVA LTU,LT,*,,21,,,,,,,
TVA ESP,ES,*,,21,,,,,,,
TVA CZE,CZ,*,,21,,,,,,,
TVA BEL - N° BE 0676.651.907,BE,*,,21,,,,,,,
TVA SVN,SI,*,,22,,,,,,,
TVA ITA,IT,*,,22,,,,,,,
TVA PRT,PT,*,,23,,,,,,,
TVA POL,PL,*,,23,,,,,,,
TVA IRL,IE,*,,23,,,,,,,
TVA FIN,FI,*,,24,,,,,,,
TVA GRC,GR,*,,24,,,,,,,
TVA SWE,SE,*,,25,,,,,,,
TVA HRV,HR,*,,25,,,,,,,
TVA DNK,DK,*,,25,,,,,,,
TVA HUN,HU,*,,27,,,,,,,
TVA MTQ,MQ,*,,0,,,,,,,
TVA GLP,GP,*,,0,,,,,,,
TVA GUF,GF,*,,0,,,,,,,
TVA REU,RE,*,,0,,,,,,,
TVA MAF,MF,*,,0,,,,,,,
TVA BLM,BL,*,,0,,,,,,,
TVA SPM,PM,*,,0,,,,,,,
TVA MYT,YT,*,,0,,,,,,,
TVA PYF,PF,*,,0,,,,,,,
TVA NCL,NC,*,,0,,,,,,,
